cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
433,80.32289873400728,12.99266978081207,29.090090659999987,29.99586596000006,29.72138357882355,0.1753394454409355,-0.1925554722547531,0.05964912101626396,-0.056520391726026346,0.03150415963070759,-0.14100486040115356,0.1414213925600052,-0.023247608857996323,0.043260923278999525,0.0,0.0,0.0,0.0,0.0,1.0232476088579963,0.0,0.0,0.0,0.0,5702.105129468814
434,80.32750936691414,12.99266978081207,28.891845500000045,30.009538040000052,29.42822627176472,0.32272826183696085,-0.1589537262916565,0.07980568706989288,-0.058100621840533086,0.033521144684215326,-0.1309148222208023,0.1510489583015442,0.010453525618010877,0.044253041582092,0.0,0.0,0.0,0.0,0.0,0.9895464743819892,0.0,0.0,0.0,0.0,6186.005546166885
435,80.332119999821,12.99266978081207,28.80639500000001,29.760022580000054,29.38032668352943,0.28702699409926974,-0.1697831004858017,0.06787330657243729,-0.043385279728816104,0.03281017631153192,-0.13978494703769684,0.17655786871910095,0.039516231830303485,0.03449055799004681,0.0,0.0,0.0,0.0,0.0,0.9604837681696965,0.0,0.0,0.0,0.0,6672.2977886120425
436,80.33673063272786,12.99266978081207,29.257573640000032,29.742932480000036,29.581895247058846,0.06803058501517983,-0.17833934724330902,0.08338805288076401,-0.044252358230890014,0.034619750059075916,-0.1439790576696396,0.18148420751094818,0.0377816712622549,0.04212431081354104,0.0,0.0,0.0,0.0,0.0,0.962218328737745,0.0,0.0,0.0,0.0,7160.49456362084
437,80.34134126563472,12.99266978081207,29.322516020000023,29.783948720000012,29.613615418823546,0.07059640859975903,-0.1663455367088318,0.099936343729496,-0.057086397058823526,0.036091623550022926,-0.15490908920764923,0.14198936522006989,0.010242284138997396,0.044145818751692406,0.0,0.0,0.0,0.0,0.0,0.9897577158610026,0.0,0.0,0.0,0.0,7650.2312686863825
438,80.34595189854159,12.99266978081207,28.91918966000003,29.73951446000001,29.433796816470604,0.19175509810359365,-0.15586206316947937,0.11647140234708786,-0.03878089317908654,0.03605889666678685,-0.08874912559986115,0.156390979886055,0.037092798673189604,0.03922143486349958,0.0,0.0,0.0,0.0,0.0,0.9629072013268104,0.0,0.0,0.0,0.0,8141.230004498512
439,80.35056253144845,12.99266978081207,0.0,29.636973860000012,12.01848462470589,14.366206427041648,-0.15635858476161957,0.06280193477869034,-0.02024601057464001,0.03437014966523539,-0.1378522515296936,0.13733609020709991,-0.000417480655744964,0.029035564794403338,0.0,0.0,0.0,0.0,0.0,1.0004174806557449,0.0,0.0,0.0,0.0,8633.275447993283
440,80.15230531645344,12.997161336687025,36.04576136000003,46.26905918,41.54850966875002,2.533756898194395,0.03593093901872635,0.7956204414367676,0.3250546683517157,0.20589118054819128,-0.39311784505844116,0.29558664560317993,0.03966568292356005,0.12073304063209452,0.0,0.0,0.0,4048.461245773199,0.016295378249525334,0.9603343170764399,0.3250546683517157,0.0,0.2670323102558144,0.10681292410232578,499.9999999999634
441,80.1569159493603,12.997161336687025,35.78940985999998,43.46286476,38.63462248625002,1.6156494201944105,-0.003041568212211132,0.7649277448654175,0.415980104932598,0.1745003293489054,-0.4949166476726532,0.4311594069004059,-0.014062598733340993,0.11627375930300307,0.0,0.0,0.0,1328.4782284249536,0.005347230444911783,1.014062598733341,0.415980104932598,0.0,0.08762504787003716,0.035050019148014866,0.0
442,80.16152658226716,12.997161336687025,36.06285146000005,44.638663640000004,39.68005908875002,1.718361930312808,0.0560000017285347,0.8321654200553894,0.4069196026141827,0.13063494277430945,-0.4505429267883301,0.32247114181518555,0.05040044931265024,0.11830010086668763,3.0,0.004696273251535072,388.91764211231384,28.064796053729673,0.00011296303445383926,0.9495995506873498,0.4069196026141827,0.011637084955140627,0.0018511248773617468,0.0077227009240290745,0.0
443,80.16613721517402,12.997161336687025,43.11764474000006,46.79201624000001,45.75614255375002,0.6258643749869628,-0.00716845877468586,0.4779411852359772,0.12034404679840686,0.08533755265314932,-0.015356820076704025,0.35233160853385925,0.18321267520680148,0.045533302961548984,0.0,0.0,0.0,0.0,0.0,0.8167873247931985,0.12034404679840686,0.0,0.0,0.0,500.106665610687
444,80.17074784808088,12.997161336687025,45.52734884000006,49.21539242000006,47.08107768875001,0.832165002557059,-0.021910112351179123,0.316693514585495,0.12579328948376226,0.08329531895154273,-0.003819819772616029,0.37802815437316895,0.188643798828125,0.05416489868234383,0.0,0.0,0.0,0.0,0.0,0.811356201171875,0.12579328948376226,0.0,0.0,0.0,999.9999999999268
445,80.17535848098774,12.997161336687025,41.95209992000002,48.993221120000044,47.03468309375002,1.1586504510466942,-0.026899201795458794,0.7622451782226562,0.19947232759915864,0.11816260935446699,-0.197445347905159,0.45478591322898865,0.1891348149226262,0.07379834479492207,0.0,0.0,0.0,0.0,0.0,0.8108651850773738,0.19947232759915864,0.0,0.0,0.0,707.1822091853011
446,80.1799691138946,12.997161336687025,38.117081480000024,49.57770254000002,45.63732866000002,3.247978348536363,-0.02448979578912258,0.7461718320846558,0.24216447418811274,0.17816075716122853,-0.2915777862071991,0.4478367865085602,0.12830462287454045,0.12733796960338248,2.0,0.01496068075519773,1858.4329654810929,0.0,0.0,0.8716953771254595,0.24216447418811274,0.037071674412911496,0.0,0.022243004647746898,499.9999999999634
447,80.18457974680146,12.997161336687025,37.35486302000004,49.875070280000045,45.086084971250024,3.3888063756565994,-0.025859015062451363,0.7713997960090637,0.2872283097809436,0.17964529598389534,-0.2837073504924774,0.3525567054748535,0.1311785529641544,0.11679885966419908,0.0,0.0,0.0,0.0,0.0,0.8688214470358456,0.2872283097809436,0.0,0.0,0.0,499.9999999999634
448,80.18919037970832,12.997161336687025,37.884656120000045,49.6050467,43.536411530625024,2.9694345599399843,-0.013502109795808792,0.7944992184638977,0.30081019474909854,0.188449081867848,-0.31382831931114197,0.35787492990493774,0.07547412578876202,0.11967721889479692,19.0,0.0175215497722415,229.11021676982554,2692.847208538677,0.01083892401764501,0.924525874211238,0.30081019474909854,0.043417355065242524,0.177617412544768,0.09709737805705272,707.1822091853011
449,80.19380101261518,12.997161336687025,39.29629838000005,44.36180402000002,41.843816543750016,1.1635085833705496,-0.02641509473323822,0.8064516186714172,0.32744942459405635,0.20195380131895022,-0.2894667983055115,0.3275476396083832,0.019423795213886336,0.09981400634761703,91.0,0.10065427244461345,274.79976829085996,6893.935603338457,0.027748638671435417,0.9805762047861136,0.32744942459405635,0.24941528245890854,0.4547168514546798,0.33153591005721705,499.9999999999634
450,80.19841164552204,12.997161336687025,39.983320400000025,44.26609946000002,41.711921183750015,0.9133542679435764,-0.018637334927916527,0.8261568546295166,0.3329635799632353,0.21132262687575734,-0.3252123296260834,0.2900923192501068,0.025052597943474263,0.10856187272562705,160.0,0.16858502478763424,261.77282026666524,5309.30428827304,0.021370371696052264,0.9749474020565257,0.3329635799632353,0.4177436342693478,0.3501962113207485,0.39072466508990805,707.1822091853011
451,80.2030222784289,12.997161336687025,40.803645200000005,44.081526380000014,42.830933180000024,0.762497014564379,-0.003399708541110158,0.7351042032241821,0.19853905310997597,0.13318062682367698,-0.2449471801519394,0.3580246865749359,0.07984059847318209,0.08919440317384579,336.0,0.25237251544685263,186.6071669728842,9415.760228554373,0.037899183199869554,0.920159401526818,0.19853905310997597,0.625364037673401,0.6210537915537069,0.6236399392255234,1118.224802064827
452,80.20763291133576,12.997161336687025,40.68059648000002,43.28854574000002,41.752748930000024,0.702598991729378,0.0017878427170217037,0.7550358772277832,0.22218266505821077,0.14665930725718931,-0.2907620370388031,0.2836037874221802,0.04565818637025123,0.08948856916126664,389.0,0.32486646159482946,207.482187130287,10537.684069140747,0.04241501581864605,0.9543418136297488,0.22218266505821077,0.8049997115093819,0.6950547259570293,0.7610217172884408,1000.213331221374
453,80.21224354424263,12.997161336687025,41.55219158,45.29834149999999,42.90496095875002,0.8668861332921847,-0.032927144318819046,0.67188560962677,0.18319635129442402,0.11881861878986823,-0.2109234631061554,0.39132046699523926,0.07409033681832108,0.07282105138351554,422.0,0.32447232644010376,191.0252392167622,8028.965094827572,0.03231722257661471,0.9259096631816789,0.18319635129442402,0.8040230681086064,0.5295822210163279,0.694246729271695,500.106665610687
454,80.21685417714949,12.997161336687025,36.1893182,43.244111480000015,39.01380908000002,2.2229641893265946,-0.024326832965016365,0.800172746181488,0.4495171649639423,0.22377026581197823,-0.2819700837135315,0.25330397486686707,-0.014251227745643028,0.0947251845933262,73.0,0.07092747573283266,241.38883806219454,4735.286851719651,0.019059905896181697,1.014251227745643,0.4495171649639423,0.1757540535970418,0.31233461578985267,0.23038627847416615,0.0
455,80.22146481005635,12.997161336687025,34.05989174000001,38.07606524000005,35.95484454125002,0.8580025521613738,0.22192184627056122,0.8490605354309082,0.6551104856004902,0.10436276982307334,-0.4105948805809021,0.18271754682064056,-0.10155170515471813,0.09106363402578607,0.0,0.0,0.0,0.0,0.0,1.1015517051547181,0.6551104856004902,0.0,0.0,0.0,0.0
456,80.22607544296321,12.997161336687025,33.612131120000015,39.04336490000003,34.79357224625002,0.9331562793033065,0.06986444443464279,0.8307995796203613,0.6849461933210784,0.10678716659095262,-0.5189539790153503,0.37515226006507874,-0.19617805032169117,0.1317988215981333,0.0,0.0,0.0,0.0,0.0,1.1961780503216912,0.6849461933210784,0.0,0.0,0.0,0.0
457,80.23068607587007,12.997161336687025,33.906080840000016,35.89878650000003,35.09589597562502,0.33675388558142416,0.31433555483818054,0.8224930763244629,0.6429150390625,0.07943933700251643,-0.40788930654525757,0.09766565263271332,-0.13121645413912258,0.08131255571638663,0.0,0.0,0.0,0.0,0.0,1.1312164541391225,0.6429150390625,0.0,0.0,0.0,0.0
458,80.23529670877693,12.997161336687025,34.722987620000026,37.970106620000024,35.767393790000014,0.8347614500211298,0.011853022500872612,0.8348981738090515,0.6111440142463235,0.12999562573719606,-0.434163361787796,0.10928578674793243,-0.12449817133884804,0.08888219804714122,49.0,0.04139367506398061,209.87632292527096,0.0,0.0,1.124498171338848,0.6111440142463235,0.10257105741612767,0.0,0.0615426344496766,0.0
459,80.23990734168379,12.997161336687025,35.218600519999995,40.90276777999998,36.635457773750026,1.0029090728572312,-0.19909502565860748,0.8240982890129089,0.5761286956188726,0.18655225719593557,-0.4003966152667999,0.48632219433784485,-0.13707476447610295,0.11435253693524339,71.0,0.07249112923117931,253.66004013388022,678.6033818328498,0.002731432541170692,1.137074764476103,0.5761286956188726,0.17962869368420345,0.044759976148326955,0.12568120666985286,0.0
460,80.24451797459065,12.997161336687025,35.71079540000005,41.76069080000002,39.50474733500002,1.4537696993876879,-0.21769499778747559,0.8573643565177917,0.4548407451923077,0.22399706254718166,-0.39317014813423157,0.6110910773277283,-0.03623656639685997,0.1429876355105493,103.0,0.1390969783135774,335.51041907609215,3500.1960016552503,0.014088567070760049,1.03623656639686,0.4548407451923077,0.34467401425361144,0.23086930266308078,0.2991521296173992,0.0
461,80.24912860749751,12.997161336687025,38.53407992000001,42.39644252000005,40.958863520000016,0.8202645814285179,-0.0136239780113101,0.841421902179718,0.33559493719362743,0.21818986885097896,-0.3446766436100006,0.4110126495361328,0.006484941968730852,0.11749262577455727,179.0,0.22385519145429972,310.69887458477484,5663.225418803739,0.02279493237290664,0.9935150580312692,0.33559493719362743,0.5546998100571451,0.3735404824886235,0.4822360790297364,500.106665610687
462,80.25373924040437,12.997161336687025,38.790431420000004,42.24946766000005,40.04781039500002,0.700222039535509,-0.003528319299221039,0.8240520358085632,0.3510323318780637,0.19073639810145346,-0.3393155634403229,0.26179540157318115,-0.023071499992819395,0.10111966923536893,248.0,0.2478498416733081,248.29187350838694,9899.680868978423,0.03984700223523651,1.0230714999928194,0.3510323318780637,0.6141571218684229,0.6529726957368265,0.6296833514157842,1000.213331221374
463,80.25834987331123,12.997161336687025,39.29971640000002,44.43358244000001,41.268470787500014,1.0212021819001629,-0.015580736100673676,0.7649095058441162,0.2660696880634014,0.16617844259470452,-0.29102370142936707,0.3078494369983673,0.031576411907489485,0.09768722738180555,265.0,0.27818514775746683,260.8036144672925,9194.709406106005,0.03700943607238363,0.9684235880925105,0.2660696880634014,0.6893262006536404,0.6064735082759645,0.65618512370257,1118.0816951314841
464,80.26296050621809,12.997161336687025,39.25186412000005,42.71090035999998,41.103400527500014,0.7694439350262132,0.007429420482367277,0.7703843712806702,0.27831830193014706,0.17003450281613,-0.25523632764816284,0.2705366909503937,0.025060046326880362,0.08918142825526568,270.0,0.24621744483814156,226.55862298677923,9400.900138237877,0.037839370155399336,0.9749399536731196,0.27831830193014706,0.6101121398935929,0.6200736353889501,0.6140967380917358,707.1822091853011
465,80.26757113912495,12.997161336687025,38.67763676000004,43.43210257999999,40.41718274750002,0.8834325668438996,-0.004004368558526039,0.8036134839057922,0.34559153837316176,0.17889824636740548,-0.3230876624584198,0.2579159438610077,-0.032338556027879904,0.08762367886792095,248.0,0.2705802479926597,271.0628187409353,10851.96016345928,0.04368000207411554,1.03233855602788,0.34559153837316176,0.6704817127164314,0.7157840516018459,0.6886026482705971,499.9999999999634
466,80.27218177203181,12.997161336687025,31.335729800000024,51.43368740000005,39.77108272062502,6.210033434814351,-0.34209614992141724,0.6372841000556946,-0.02193165999192458,0.18685410556556398,-0.32166609168052673,0.2864362299442291,0.04556586632361779,0.08545956445942911,76.0,0.10216702535743385,333.98172009095424,4800.986735873223,0.019324353151135714,0.9544341336763822,0.0,0.25316379393167543,0.3166681120947474,0.2785655211969042,707.1822091853011
467,80.27679240493867,12.997161336687025,30.81960878000001,31.71513002000006,31.12809765125002,0.22461079024044142,-0.3109346330165863,-0.03689320385456085,-0.15073533002068015,0.04553340366603588,-0.1311599761247635,0.12619808316230774,-0.019489102831073836,0.04144837610895254,0.0,0.0,0.0,0.0,0.0,1.0194891028310737,0.0,0.0,0.0,0.0,1118.0816951314841
468,80.28140303784554,12.997161336687025,30.29665172,31.058870179999985,30.63186900500002,0.1672857185288373,-0.16537649929523468,-0.0011961722047999501,-0.07631023332184436,0.024517633197458186,-0.15220293402671814,0.036838579922914505,-0.05863414091222426,0.0285510267494214,0.0,0.0,0.0,0.0,0.0,1.0586341409122242,0.0,0.0,0.0,0.0,1414.3644183706022
469,80.2860136707524,12.997161336687025,30.006120020000026,30.758084420000046,30.44376480875002,0.12725705747623423,-0.1506475806236267,0.014603174291551113,-0.06627301982804841,0.023379259316720934,-0.179866760969162,0.06498951464891434,-0.06941244686351103,0.034704604029637896,0.0,0.0,0.0,0.0,0.0,1.0694124468635111,0.0,0.0,0.0,0.0,1803.0418999274557
470,80.29062430365926,12.997161336687025,29.859145160000025,30.481224800000007,30.106851080000016,0.1165536426573175,-0.1436031311750412,0.03549899533390999,-0.062124246450570915,0.022646233692837664,-0.16923077404499054,0.039819683879613876,-0.05826239952674279,0.028520914145861394,0.0,0.0,0.0,0.0,0.0,1.0582623995267428,0.0,0.0,0.0,0.0,2236.449604129654
471,80.29523493656612,12.997161336687025,30.25905350000005,30.655543820000048,30.421786437500018,0.0645279225605719,-0.15830115973949432,0.033863164484500885,-0.06069663851868873,0.024155527764941145,-0.14587737619876862,0.060995183885097504,-0.05306292963962929,0.029121139363377162,0.0,0.0,0.0,0.0,0.0,1.0530629296396292,0.0,0.0,0.0,0.0,2693.077593517469
472,80.29984556947298,12.997161336687025,29.906997440000055,30.508568960000048,30.154477167500023,0.15390323627499908,-0.1426573395729065,0.04035216569900513,-0.05953299728094363,0.02664598465206556,-0.16124148666858673,0.06563161313533783,-0.05877108106426164,0.029580588417406586,0.0,0.0,0.0,0.0,0.0,1.0587710810642617,0.0,0.0,0.0,0.0,3162.88481794334
473,80.30445620237984,12.997161336687025,29.777112680000016,30.177021019999984,30.013961360000025,0.06295169014118401,-0.15810276567935944,0.04748201370239258,-0.0581649662898137,0.027169015959805323,-0.15088757872581482,0.043336059898138046,-0.05608912541316106,0.030715336903725323,0.0,0.0,0.0,0.0,0.0,1.056089125413161,0.0,0.0,0.0,0.0,3640.772881192068
